Original,LaTeX,Comment
<b>,\textbf{,
</b>,} ,
<i>,\textit{,
</i>,},
<br>,,
<small>,{\small ,
</small>,} ,
<big>,{\large,
</big>,},
<u>,\underline{,
</u>,},
<strong>,\emph{,
</strong>,},
<em>,\emph{,
</em>,},
<sup>,\textsuperscript{,
</sup>,},
<sub>,\textsubscript{,
</sub>,},
.  ,. ,
  , ,double space to single space
 . ,. ,Remove extra space before period
 : ,׃ ,fixing extra space before colon
(<i>Mishnah Berurah</i> 219: 1)</i> 1] after crossing the ocean and reaching his destination,,(<i>Mishnah Berurah</i> 219: 1)</i> 1) after crossing the ocean and reaching his destination
2] after crossing the desert or any other dangerous road and reaching his destination,2) after crossing the desert or any other dangerous road and reaching his destination,
"3] one who suffered from serious illness or a serious injury or he was confined to bed for [at least] three days due to an illness and he recovered, his health restored;","3) one who suffered from serious illness or a serious injury or he was confined to bed for [at least] three days due to an illness and he recovered, his health restored;",
4] one who was in prison even if [he was in prison] only because of monetary matters and he was released.,4) one who was in prison even if [he was in prison] only because of monetary matters and he was released.,
[the breads),[the breads],
<span>,\textup{,
</span>,},
even if he the agent intended] to buy it for himself. ,even if he [the agent] intended to buy it for himself. ,
